model_name,scan_name,mean_ssim,mean_mse,mean_psnr,mean_mae,mean_pred_avg_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,sample_avg_intensity,sample_rms_intensity,mean_std,rmv,ause,spearman_corr_uncert_err,pearson_corr_uncert_err,mpiw_95
Auxiliary (01),p25_04,0.8219174146652222,0.0028476945590227842,25.455065945452667,0.031525105237960815,0.13610340654850006,0.22152948379516602,0.8219174146652222,25.455065945452667,0.0028476945590227842,0.031525105237960815,0.13610340654850006,0.22152948379516602,0.0142753217369318,0.017950186505913734,0.125503735765752,0.7246572971343994,0.5175539255142212,0.055958234
Auxiliary (01),p26_01,0.791117787361145,0.00329466350376606,24.821889349152396,0.03462846949696541,0.14696279168128967,0.23672550916671753,0.791117787361145,24.821889349152396,0.00329466350376606,0.03462846949696541,0.14696279168128967,0.23672550916671753,0.016629677265882492,0.02101902849972248,0.16309259891316005,0.7173559069633484,0.5124190449714661,0.065187156
Auxiliary (01),p27_01,0.8901302218437195,0.0010796565329656005,29.667143829964022,0.01941227912902832,0.1028943806886673,0.19388797879219055,0.8901302218437195,29.667143829964022,0.0010796565329656005,0.01941227912902832,0.1028943806886673,0.19388797879219055,0.009823775850236416,0.01221474539488554,0.14649924080068571,0.6502698063850403,0.5100144147872925,0.038508512
Auxiliary (01),p28_01,0.7238327264785767,0.0036186750512570143,24.41450413792069,0.041123952716588974,0.20603935420513153,0.28022757172584534,0.7238327264785767,24.41450413792069,0.0036186750512570143,0.041123952716588974,0.20603935420513153,0.28022757172584534,0.020482884719967842,0.023513415828347206,0.2765659137080128,0.5431850552558899,0.4325396716594696,0.08029145
Auxiliary (01),p28_02,0.8727485537528992,0.0017857836792245507,27.481711504917026,0.026407886296510696,0.2027728259563446,0.277113676071167,0.8727485537528992,27.481711504917026,0.0017857836792245507,0.026407886296510696,0.2027728259563446,0.277113676071167,0.018776139244437218,0.02162300981581211,0.202081230083677,0.6052045226097107,0.46237167716026306,0.07360125
Auxiliary (01),p29_01,0.8590950965881348,0.0021757357753813267,26.62393847145445,0.029108887538313866,0.20289131999015808,0.27558791637420654,0.8590950965881348,26.62393847145445,0.0021757357753813267,0.029108887538313866,0.20289131999015808,0.27558791637420654,0.017960114404559135,0.020898237824440002,0.17304306633506483,0.6452950835227966,0.4974427819252014,0.070402324
Auxiliary (01),p29_02,0.8507066965103149,0.0023685861378908157,26.25510816749649,0.030013207346200943,0.20589888095855713,0.27881893515586853,0.8507066965103149,26.25510816749649,0.0023685861378908157,0.030013207346200943,0.20589888095855713,0.27881893515586853,0.01792002096772194,0.020858844742178917,0.1996591814320761,0.6207326054573059,0.45889243483543396,0.070245296
Auxiliary (01),p30_01,0.8506712913513184,0.001933463616296649,27.136639960192934,0.02583256922662258,0.12208795547485352,0.2125464528799057,0.8506712913513184,27.136639960192934,0.001933463616296649,0.02583256922662258,0.12208795547485352,0.2125464528799057,0.011867444030940533,0.014847739599645138,0.14131797841755125,0.7134308218955994,0.5391374230384827,0.046519496
Auxiliary (01),p30_02,0.8668133020401001,0.0015084047336131334,28.214821133793595,0.02320762723684311,0.12291374057531357,0.21453450620174408,0.8668133020401001,28.214821133793595,0.0015084047336131334,0.02320762723684311,0.12291374057531357,0.21453450620174408,0.011972734704613686,0.0148241575807333,0.1407053809374512,0.6892873048782349,0.5426246523857117,0.046932258
Auxiliary (01),p30_03,0.8415040969848633,0.002061000093817711,26.85921988451494,0.026361947879195213,0.12064342200756073,0.21119391918182373,0.8415040969848633,26.85921988451494,0.002061000093817711,0.026361947879195213,0.12064342200756073,0.21119391918182373,0.011891656555235386,0.014775333926081657,0.1600285759177586,0.6828392148017883,0.5086807012557983,0.046614457
Auxiliary (01),p31_01,0.8883636593818665,0.0012597956229001284,28.996999049190105,0.019841590896248817,0.11200852692127228,0.20359687507152557,0.8883636593818665,28.996999049190105,0.0012597956229001284,0.019841590896248817,0.11200852692127228,0.20359687507152557,0.010599136352539062,0.013669399544596672,0.14276977859910112,0.7572404146194458,0.5469357967376709,0.04154786
Auxiliary (01),p31_02,0.8815019726753235,0.001378917833790183,28.604616115577763,0.020790109410881996,0.11111756414175034,0.20297269523143768,0.8815019726753235,28.604616115577763,0.001378917833790183,0.020790109410881996,0.11111756414175034,0.20297269523143768,0.010423791594803333,0.013411476276814938,0.13696376934475718,0.7489693760871887,0.535999059677124,0.040860478
Auxiliary (01),p31_03,0.898280143737793,0.0009414298692718148,30.262120267069854,0.018001403659582138,0.11293928325176239,0.20617496967315674,0.898280143737793,30.262120267069854,0.0009414298692718148,0.018001403659582138,0.11293928325176239,0.20617496967315674,0.010617891326546669,0.013610119931399822,0.13184881200477544,0.733672022819519,0.5646174550056458,0.041621335
Auxiliary (01),p31_04,0.8998945355415344,0.0009042469901032746,30.437129281662475,0.017837297171354294,0.11296914517879486,0.20573140680789948,0.8998945355415344,30.437129281662475,0.0009042469901032746,0.017837297171354294,0.11296914517879486,0.20573140680789948,0.010561056435108185,0.013442641124129295,0.13763232674662015,0.7227846384048462,0.5488024950027466,0.04139862
Auxiliary (01),p31_05,0.8954483270645142,0.00093990343157202,30.269167647937042,0.018178798258304596,0.11294142156839371,0.20650900900363922,0.8954483270645142,30.269167647937042,0.00093990343157202,0.018178798258304596,0.11294142156839371,0.20650900900363922,0.010635127313435078,0.013561571948230267,0.14830479197540353,0.7238279581069946,0.537933349609375,0.041689053
